,Adventist movement (Sunday observing),African traditional religions Ethnic,Ahl-i Hadith,Anglican,Armenian Apostolic Church,Baptist,Brotherhood of the Cross and Star,Buddhist,Byzantine Rite,Catholic,Chinese traditional religion,Church of Sweden,Confucianists,Cypriot Orthodox Church,Druze,Dutch Reformed Church,Eastern Orthodox,Ethiopian Orthodox Tewahedo Church,Ethnic religions excluding some in separate,Evangelical,Evangelical Church of the Augsburg Confession in,Evangelical Lutheran Church of Brazil,Evangelicalism,Free Church,Greek Byzantine Catholic Church,Hindu,Hoahaoism,Iglesia ni Cristo (Church of Christ),Islam,Jainism,Jehovah's Witnesses,Judaism,Maronite Church,Methodist,Mormons,Netherlands Reformed Churches,Orthodox,Orthodox Church of Greece,Orthodox Church of Ukraine,Other Christian,Other syncretists,Pentecostal and Charismatic,Presbyterianism,Protestant,Protestant Churches without free churches,Reformed Church in Romania,Roman Catholic; Latin Church;,Russian Orthodox Church,Serbian Orthodox Church,Seventh-day Adventist Church,Shia,Sikhism,Slovak Greek Catholic Church,Spiritism,Sunni,Taoism (Han Chinese),The African Church,United Evangelical Church in Nigeria,Vietnam Ancestral worshipping / Tradition,Vodou,Yiguandao,Zion Christian Church
Reformed Church in Romania,0.09016618596346658,0.03508298602975821,0.15000913549353898,0.060887846762991485,0.012028340748063932,0.1432869321575702,0.046076563651473036,0.0688887663221571,0.024577982309592458,0.013720850868708678,0.0022129333661175432,0.15963967316713942,0.006817375296648683,0.02545681485029248,0.017316017316017125,0.04887461694973426,0.06186640508186795,0.15689768877209412,0.03489666272837787,0.10467023805044282,0.0532843362425356,0.16444103473903768,0.24214680509462003,0.08142569744060546,0.10548813979611606,0.07393643552324827,0.24321049416709808,0.06593132905846438,0.07468191597906695,0.08076850020950552,0.08064651732160233,0.02856268352481519,0.016862178406138236,0.1308834633454158,0.14486778941363515,0.04134530935177468,0.020816539437610176,0.020526185234887605,0.04179449991632727,0.07773825315498277,0.017661821108954024,0.06538147680063092,0.10719317146250382,0.0939505145950049,0.10194338151927439,0.0,0.11752041615642697,0.03842641279681182,0.03592615101730599,0.11268404705008818,0.23362369893687338,0.14778653937929115,0.07306901326522508,0.08518641474134626,0.05170318593346861,0.0349401583974903,0.14685807261680112,0.2162334494773519,0.286991510275557,0.004301562146253096,0.11261185368208261,0.04081006443694385
Roman Catholic; Latin Church;,0.1459825472416853,0.12366451094502906,0.09257223244875144,0.028262739950787066,0.11837838551978988,0.03534787371331548,0.1386097024443308,0.022252471423695214,0.10178330236470358,0.08616229612855235,0.11587732637767621,0.010822188142306852,0.10656740013817578,0.10255986867014057,0.13327707050687676,0.11212586668120983,0.03280986420018269,0.20348106671483576,0.10501586403657481,0.013438902546120004,0.11398754217820128,0.21050771581468292,0.07229532702501451,0.04763318638058678,0.1559697604306727,0.013856458383202206,0.067961923586412,0.036681407237456005,0.03512401605739851,0.016784096459516392,0.05216774254950154,0.06595301642466996,0.1336866053449401,0.007805149065167387,0.017097638355966793,0.11292170448054932,0.08999496807382755,0.11088728318714605,0.1065845551358812,0.035346370373344274,0.12975224922334042,0.07468465351953381,0.011671220329810569,0.016401781256538735,0.15514757537691745,0.11752041615642697,0.0,0.10573799428932033,0.10412075660011211,0.020800888348436308,0.07995962860938365,0.006296279523854176,0.1452942227390583,0.027173693402529318,0.055457080402885175,0.05400011043724651,0.018390927915040663,0.43056897366964525,0.08442558176571888,0.11518045133664741,0.01150627234605515,0.14737764974941348
Russian Orthodox Church,0.03106438878796605,0.0390709744388219,0.19296008399049674,0.09323576640150903,0.03928438216017475,0.0943264092024149,0.05545307852445559,0.052268776269610004,0.0038867221529760012,0.05020786276480379,0.036783323018061066,0.1485599347467725,0.023410776218300584,0.0032896922772095633,0.053608008335211524,0.007630716265418544,0.09121204554080332,0.07244204292280527,0.0005207136207835336,0.09752818815727572,0.0023665420058750614,0.07888208967645476,0.2717403446184371,0.08206120628120343,0.031163396087760722,0.07470899133905572,0.2746662130613888,0.05303339536993703,0.09638039899738908,0.09774472392680088,0.061764454150518,0.03403296923592385,0.054017543173274854,0.13576577543517726,0.11452426467029227,0.015025124268821745,0.019223951639736014,0.04632937190063942,0.0008465608465608708,0.04970994434253605,0.05065824586372527,0.0846017210660183,0.13185576495245166,0.08292766912075045,0.031249088450532824,0.03842641279681182,0.10573799428932033,0.0,0.0008928778454040318,0.07966109290760534,0.26968828410098766,0.13876582007209473,0.011930281027245812,0.06960379358336753,0.07578203117123486,0.031622500189384,0.1351626962582522,0.1449780514930768,0.28790712103984645,0.03608644797703224,0.11131949453451409,0.06828364638979832
Serbian Orthodox Church,0.03950329067476289,0.04175449550684096,0.18870466064876193,0.08890987893510623,0.03346390862782163,0.10181329200633793,0.05955931323578382,0.05119527026188418,0.0027396093572563734,0.048447041997400506,0.03213495808768609,0.14535960627620392,0.020248864285561552,0.0034351566377534676,0.04906054957459449,0.010327848088540518,0.08565877785984115,0.08501552795031057,0.0021394016172084063,0.09868713471144376,0.005031980390885316,0.09177108605680037,0.26977694890773624,0.08523057436839379,0.03999522287794678,0.07269357745354668,0.2705958176949554,0.054863827858118074,0.09368358074681152,0.09625562751676761,0.06631636158517247,0.03204228360446501,0.04996578723579137,0.13350771137066572,0.11934019526392389,0.01866535763503921,0.01832488431109056,0.042480287180374963,0.00046680736885514263,0.05114109465307615,0.05222565869318412,0.08754245668186644,0.1291301701741053,0.08383691227602581,0.04087852823684347,0.03592615101730599,0.10412075660011211,0.0008928778454040318,0.0,0.08321470165383882,0.2673140457215632,0.13625012355235105,0.0173839888158618,0.07278780313027813,0.07209124477197029,0.028213271947154426,0.1378936690999156,0.14622569222457343,0.2850948319780339,0.03141510585286329,0.11071207186285995,0.070460239845067
Seventh-day Adventist Church,0.09313655010341779,0.09665194144253061,0.12007909038613265,0.04912851434375049,0.11796868961557015,0.009808591888019228,0.10772718321988177,0.021420401604986844,0.08505621150018028,0.08042410859653049,0.11523972615678114,0.04346367797149142,0.10189654467301461,0.08235166016391225,0.13762096598052873,0.0789656877422259,0.04596693424950103,0.13638700196209244,0.07795935194568444,0.0156458952355174,0.08058093652852173,0.1422765118272711,0.11750805875515824,0.029534450846197234,0.10140346089809864,0.02024371734374139,0.12470046950064342,0.017658521736098987,0.0483925758612138,0.028070678583706685,0.02629170676136702,0.06084279199858831,0.13724046337317117,0.035842225733959655,0.010527815121893946,0.0792342559931951,0.07525705247388971,0.1122264921682427,0.08303093043483642,0.018598817984239003,0.10956640408570191,0.053303099359500505,0.040893169325009734,0.01004185341114163,0.09900318168673469,0.11268404705008818,0.020800888348436308,0.07966109290760534,0.08321470165383882,0.0,0.11225141652244619,0.033383670582028145,0.10372935999985598,0.014962985966557202,0.06136814100816502,0.05194920793189274,0.01974211249212225,0.4255831191233592,0.1420691389290126,0.11335870982546645,0.02369043925813292,0.12297814363352333
Shia,0.31522986023137733,0.26106508343268986,0.0868467425048308,0.11026785898289912,0.24135647179520286,0.12889057140968346,0.2713288810888211,0.14578559460520937,0.257925229815741,0.19639797922543842,0.23497590034082255,0.06912689682929195,0.24118213091608046,0.2588302819511179,0.2550973798449406,0.2760558896022129,0.10420211262705169,0.3822215476715721,0.2665510077500733,0.09117723779905053,0.2830281986493873,0.38953958539952394,0.034102418518734884,0.1513565031306914,0.3324693647341555,0.11172971737018356,0.034699325385372064,0.14935283946642844,0.10759831576835563,0.08923477740808461,0.17744272246786957,0.1997728508785048,0.25488142119477536,0.06850983106887978,0.09014667807600389,0.2683815210544738,0.23292594038046288,0.23934653096447284,0.272421534129739,0.14600085342737518,0.24538185397831191,0.177907226737519,0.0640785784985105,0.10173246285570035,0.32937122727592927,0.23362369893687338,0.07995962860938365,0.26968828410098766,0.2673140457215632,0.11225141652244619,0.0,0.06329207912558484,0.30978322135132474,0.13752390417583973,0.14764405990321214,0.19161867726740692,0.05821997693797041,0.5032570838129156,0.07042166135306019,0.2354774918334929,0.08863918707580686,0.265228401988205
Sikhism,0.18276149941987677,0.1569852635782699,0.08751753811681244,0.04169773538747268,0.14703413931371428,0.04985726465137243,0.17255526567767707,0.04135327087404433,0.13369178483182842,0.1137721730980671,0.14509297994729972,0.011702516365614483,0.13682165491822437,0.13513162185345318,0.1624603497031177,0.14605384913316405,0.04573291599139349,0.24199146162965954,0.13839352535795207,0.02524670175270662,0.1478964579197268,0.2491587484679135,0.05692373446767391,0.06864041638635808,0.1927679822278998,0.02621732750710894,0.04558742167835923,0.05723759395596652,0.04817216723843111,0.026760526548160805,0.0760326512477247,0.09290886333053693,0.16310578219454586,0.00736706770885436,0.02311758103080227,0.14724553988333686,0.12102309635462671,0.14009930594068923,0.13898792843695526,0.05588663141378907,0.1620922750099652,0.09954812465942801,0.014031807089791003,0.02805428437446018,0.19236939433263506,0.14778653937929115,0.006296279523854176,0.13876582007209473,0.13625012355235105,0.033383670582028145,0.06329207912558484,0.0,0.17846048709223736,0.04649184196848651,0.07493997744363554,0.08039319177134861,0.020568450179498245,0.43260242923672754,0.06311656319370013,0.1443953838525644,0.018479933989138875,0.18002287738948206
Slovak Greek Catholic Church,0.010518115521128715,0.048762689267133154,0.24457874230424112,0.1504889018117261,0.07137013298826633,0.10303727604293607,0.06186548051437576,0.09437405260200912,0.027364729920551334,0.10299173016376838,0.0730600762486185,0.18449824076966698,0.0584498058106996,0.024174870659990848,0.09665341474824116,0.009699801915243476,0.1487223645473903,0.026091576084644606,0.013002633404928396,0.12912595407442243,0.004235681376576614,0.030422577350325813,0.3039088475099567,0.11044956310678496,0.0039355280720310025,0.1210540524685594,0.31962529595198497,0.09157671305982455,0.1529766616570854,0.1420307193572168,0.08612319524104439,0.08798255874091829,0.09670107187823938,0.17564655843781735,0.13378983436732614,0.019464796663917577,0.06454585620860868,0.10960084199155494,0.013487982638278837,0.08278819688538332,0.06826637185114483,0.11540471801427753,0.1799770008231161,0.11531920792796244,0.0049940396147874905,0.07306901326522508,0.1452942227390583,0.011930281027245812,0.0173839888158618,0.10372935999985598,0.30978322135132474,0.17846048709223736,0.0,0.09787677680780844,0.1342580343736573,0.08369354382318253,0.16149661339609703,0.14231054155391562,0.3307705894531578,0.06979077077582585,0.14584862950341607,0.07667260399111034
Spiritism,0.07521754483884684,0.058828208177926174,0.13462816947144976,0.040410636219415284,0.0894303535861621,0.023898340943605136,0.06580145268584017,0.01955261816159502,0.07208361054085907,0.05191719191795462,0.08869483323477705,0.04932284875989114,0.07908779523345714,0.06949248577467719,0.11671295052873536,0.0613616611703233,0.04412210795580864,0.12916090577914824,0.06650567924857965,0.011000808643268998,0.07244905619552319,0.13487914729040731,0.12902845242305933,0.010450793320237007,0.09521839792173778,0.016748288991617972,0.1472596559417259,0.015354778963639893,0.048332384078815925,0.017985953912331206,0.008151597387136162,0.04401268633716604,0.11624732906983486,0.03641345844356741,0.021110196452481855,0.05396714692526398,0.049402834536655095,0.0935893334599762,0.07362884035166661,0.01932124231659302,0.07068108475780117,0.024618891975515193,0.04183171703154771,0.007548085791314877,0.09157366466523043,0.08518641474134626,0.027173693402529318,0.06960379358336753,0.07278780313027813,0.014962985966557202,0.13752390417583973,0.04649184196848651,0.09787677680780844,0.0,0.05197893157037374,0.03727462901368859,0.028378375344702157,0.4268060748692458,0.17703513033278573,0.08530026413426252,0.01844397189520766,0.07861027223879118
Sunni,0.14076934911905167,0.09164771238248061,0.07022990199886443,0.01806322546676162,0.06755604407391633,0.09199296979709715,0.10679963099989857,0.031131272261300424,0.05894827027906648,0.03371339620582141,0.05264097899379996,0.08968270768735735,0.04510682465646607,0.060893263349349296,0.05002839802941019,0.09461884960430529,0.017254385445642666,0.20596149210155995,0.07295995507559985,0.05808501248012745,0.09278853205143667,0.21391256024952696,0.17357176422470613,0.061639739253229006,0.15054561055277874,0.02483944538301715,0.15514004848185287,0.0319126742496535,0.010063076484961088,0.03272944958271888,0.0634410769011997,0.020298590378983038,0.049845258223922995,0.0680776191299294,0.08585526493396818,0.09083633767113067,0.05095246971645458,0.03579130706711874,0.0789173559321211,0.032197245437955505,0.0832145387218278,0.0657848039565315,0.04752511161556127,0.0500936796283851,0.1478935665095272,0.05170318593346861,0.055457080402885175,0.07578203117123486,0.07209124477197029,0.06136814100816502,0.14764405990321214,0.07493997744363554,0.1342580343736573,0.05197893157037374,0.0,0.023853762463208243,0.08490839434288482,0.44614287675597925,0.17576281576754385,0.057586915314567555,0.06213892426606531,0.11048591443087723
Taoism (Han Chinese),0.0847031214649974,0.05447305202493795,0.12882184525531964,0.029450831265048518,0.03799707411926528,0.07950146011325386,0.07072261476310103,0.015378626208173412,0.023067720637618666,0.02085113902080053,0.03229502645882061,0.0908444122147272,0.023279444668871736,0.025089879819068888,0.04350168320292452,0.04411731163173208,0.030028615264819165,0.1450457680472518,0.031018682203865413,0.053893091545033696,0.04329045297593154,0.15250827438966977,0.19796435734488932,0.045882619391368194,0.09323754195744287,0.024148256601260652,0.19062958526928395,0.023145748763209545,0.03719857044648835,0.04055776282607436,0.038807327820024114,0.005082376492279496,0.04427627353378014,0.07374837527045779,0.08164518818698664,0.04514343301588649,0.01713621699231287,0.026079893970093953,0.03214439039329885,0.028022462493727147,0.056746601879304095,0.04992683621510807,0.06392976583006857,0.04304998522879331,0.09244103133926385,0.0349401583974903,0.05400011043724651,0.031622500189384,0.028213271947154426,0.05194920793189274,0.19161867726740692,0.08039319177134861,0.08369354382318253,0.03727462901368859,0.023853762463208243,0.0,0.09028479526301846,0.4317334794726211,0.2120657496414083,0.03348412934516554,0.058899407864043095,0.07830233119327261
The African Church,0.1451889074588006,0.1249499587151055,0.10603873410572819,0.059237850344582385,0.15215012739334174,0.025334228515485387,0.13222615854204142,0.047462609309191425,0.1360768087523938,0.1092835356428126,0.15048501613098716,0.025483316650759286,0.14101664757987487,0.13370400608744498,0.1771760575606296,0.128662551084934,0.0575332896323494,0.20049184580302196,0.13189650525431576,0.010875744298888382,0.13921300301930667,0.2064063313945578,0.05784677237208608,0.040226037363243226,0.164857906306737,0.034609423048421746,0.07154028125128785,0.04536570416758713,0.05958720815759642,0.025562502821843736,0.04916397411004795,0.0988849335136133,0.1766730384787942,0.01882283140641386,0.009587829025016068,0.1209806861897481,0.11306023856181369,0.15264984027002831,0.13924221795751204,0.045684198844700936,0.13508883962222162,0.06699246643110005,0.027934006774485147,0.014717582251039672,0.1610157884760321,0.14685807261680112,0.018390927915040663,0.1351626962582522,0.1378936690999156,0.01974211249212225,0.05821997693797041,0.020568450179498245,0.16149661339609703,0.028378375344702157,0.08490839434288482,0.09028479526301846,0.0,0.4292581080813509,0.09776138889457757,0.14759750766294058,0.016415632279578922,0.14490079556787358
United Evangelical Church in Nigeria,0.1418633067328376,0.15161510989010993,0.4994715504014546,0.46278362744699264,0.21697915057915057,0.4240351459507789,0.15377137466307275,0.42843433092393407,0.14766987012987012,0.4954356387881055,0.21695846689895468,0.4335414595231802,0.15804899786780383,0.14674030898876403,0.21177532467532442,0.14393045112781958,0.462948256709063,0.14067217542336094,0.14481841698841702,0.42986175516983566,0.14370554334554336,0.1406189512282375,0.5022096270202229,0.4307619436239233,0.1414802040065198,0.432233833159685,0.4685646887469949,0.42738890210564007,0.44574288450942373,0.4407530478606799,0.4257435678386615,0.4331142706143603,0.21139999999999978,0.4361759160273643,0.4261570190949289,0.14446329192546584,0.42993960910518,0.4544566985789075,0.14562846032395768,0.4260826978847159,0.21361977736549168,0.444454152753531,0.44889951770587333,0.42889228715815964,0.14129614839880994,0.2162334494773519,0.43056897366964525,0.1449780514930768,0.14622569222457343,0.4255831191233592,0.5032570838129156,0.43260242923672754,0.14231054155391562,0.4268060748692458,0.44614287675597925,0.4317334794726211,0.4292581080813509,0.0,0.4711260547026251,0.2163186433710175,0.43295275344497836,0.21372232142857145
Vietnam Ancestral worshipping / Tradition,0.35609492099387474,0.32723689144729745,0.10780245728560356,0.13554674990986124,0.3066916169321855,0.15544544886779751,0.3464809776092623,0.15920818076628904,0.2729147387066961,0.2563575986821686,0.28712834661928993,0.08123863677372198,0.271230221713694,0.2748255486265128,0.2671484961468286,0.31198667542058006,0.14451748590954325,0.4148145818014007,0.2859607759108164,0.13016513364291524,0.30361940396838366,0.422809213796587,0.06912433481985326,0.2118373451652098,0.3591357490123265,0.13409835858553326,0.02741431788476182,0.1814343394621404,0.1239547799627959,0.13353567635119723,0.22529187546155116,0.2186152498514947,0.26787365930853996,0.08634333316456762,0.11234037998568473,0.31345539222040425,0.274165451354019,0.2500181670644567,0.29148787528319925,0.17805921057290458,0.3265367401322056,0.25494766153144405,0.08457229888193081,0.14451436400864617,0.3575505966838618,0.286991510275557,0.08442558176571888,0.28790712103984645,0.2850948319780339,0.1420691389290126,0.07042166135306019,0.06311656319370013,0.3307705894531578,0.17703513033278573,0.17576281576754385,0.2120657496414083,0.09776138889457757,0.4711260547026251,0.0,0.2941267361607829,0.12320310618594256,0.3555319968987626
Vodou,0.08693953771984986,0.03343402272660236,0.15803301834484929,0.063901180810413,0.002059101786409979,0.14653379502608482,0.046587106766609654,0.068044991643589,0.025080524060027955,0.01644491770301597,0.0009321836401771094,0.14993141403604768,0.010027063187982733,0.02794419203087936,0.024451243201242995,0.042449674633582665,0.060840961863665464,0.15564919883856762,0.03513248193839376,0.10220122156296521,0.049163718504492825,0.16313307280887307,0.23731845676859153,0.08085254770394974,0.10260212318310506,0.07398265747304116,0.24543294316983078,0.0710528078534789,0.08367218667764152,0.08050439571832164,0.08125580077505594,0.03366989788063563,0.025238310611444766,0.12676284560737303,0.14688201766687473,0.0390704194645061,0.019075714352211195,0.028165670003588435,0.035878930903902054,0.07739938617817642,0.018949984467225855,0.06520426238807264,0.10892084741286548,0.09073776089650339,0.10204361234835078,0.004301562146253096,0.11518045133664741,0.03608644797703224,0.03141510585286329,0.11335870982546645,0.2354774918334929,0.1443953838525644,0.06979077077582585,0.08530026413426252,0.057586915314567555,0.03348412934516554,0.14759750766294058,0.2163186433710175,0.2941267361607829,0.0,0.10731949180489929,0.03660472900484917
Yiguandao,0.13207255998828735,0.09888534802553241,0.10977856690620011,0.03315509548219041,0.10778622047291175,0.03800984887582887,0.11012996433313117,0.02842960985748853,0.1095513788829153,0.07561072420504644,0.11163032841387252,0.021056316367926802,0.10784790865371655,0.10973948558826584,0.1402113959091233,0.1040800758247922,0.03646098001560199,0.1953873237809712,0.10986842499120028,0.006527063209344757,0.11730040702669983,0.20182975673121306,0.0750804377212069,0.026088530342721163,0.15250878625263112,0.018016863804485823,0.08537658793087326,0.03684122570281302,0.045856806164492114,0.010307403314372974,0.037692347652056125,0.07083914431867676,0.14040744637842245,0.007092232018715198,0.01795575008775671,0.09937195953625429,0.08185709390895483,0.11799190383159035,0.11235117379789046,0.03707505256891381,0.10619017040959501,0.046231731068156354,0.01661515227145929,0.008033338301389992,0.15189112320967,0.11261185368208261,0.01150627234605515,0.11131949453451409,0.11071207186285995,0.02369043925813292,0.08863918707580686,0.018479933989138875,0.14584862950341607,0.01844397189520766,0.06213892426606531,0.058899407864043095,0.016415632279578922,0.43295275344497836,0.12320310618594256,0.10731949180489929,0.0,0.11337741693638144
Zion Christian Church,0.05595764642809277,0.00963640572354507,0.21951932686034875,0.1131872158351099,0.03811552001390761,0.14253232214110131,0.010697635697635627,0.103178875129599,0.06794180429165268,0.04277838542516269,0.04335123523093448,0.1771838119574314,0.054674460457758194,0.06642973394891556,0.08585650393922259,0.04554222050157007,0.11173610573135986,0.12333785853522695,0.06439186149331073,0.10185817430122653,0.0720029080334424,0.12831143614269916,0.24733011191232426,0.057651260613595746,0.09329937136588214,0.10813550783172834,0.2910720386859378,0.0944801722108555,0.13752061895043993,0.10092006562084764,0.0636683741822757,0.07865443986957514,0.08563078019144947,0.1496020351363226,0.14475402498912945,0.028788317411303062,0.038979323288864894,0.08667392390445394,0.07198727866597898,0.10027214254288343,0.007880379874722168,0.03604871979823593,0.14354740008762773,0.09384616015239441,0.09038687632744051,0.04081006443694385,0.14737764974941348,0.06828364638979832,0.070460239845067,0.12297814363352333,0.265228401988205,0.18002287738948206,0.07667260399111034,0.07861027223879118,0.11048591443087723,0.07830233119327261,0.14490079556787358,0.21372232142857145,0.3555319968987626,0.03660472900484917,0.11337741693638144,0.0
